studentName,studentId,programmeCode,year,graduated,workAsTA
Student1,19970308-0000,10054,2017,False,False
Student2,19960213-0001,10011,2016,False,False
Student3,19960328-0002,10013,2019,False,False
Student4,19980905-0003,10012,2021,False,False
Student5,19970413-0004,10052,2017,False,False
Student6,19990816-0005,10021,2021,False,False
Student7,19990626-0006,10074,2020,False,False
Student8,19950304-0007,10071,2019,False,False
Student9,19991025-0008,10033,2018,False,False
Student10,19950606-0009,10042,2019,False,False
Student11,19951026-0010,10011,2021,False,False
Student12,19990305-0011,10041,2020,False,False
Student13,19970727-0012,10052,2020,False,False
Student14,19990219-0013,10012,2017,False,False
Student15,19970318-0014,10051,2016,False,False
Student16,19970109-0015,10021,2016,False,False
Student17,19950717-0016,10042,2016,False,False
Student18,19990705-0017,10053,2019,False,False
Student19,19971007-0018,10072,2018,False,False
Student20,19990124-0019,10041,2017,False,False
Student21,19990831-0020,10061,2016,False,False
Student22,19971122-0021,10054,2021,False,False
Student23,19980414-0022,10073,2016,False,False
Student24,19980609-0023,10042,2016,False,False
Student25,19980212-0024,10042,2016,False,False
Student26,19990805-0025,10051,2017,False,False
Student27,19970609-0026,10061,2016,False,False
Student28,19951123-0027,10073,2016,False,False
Student29,19960701-0028,10021,2019,False,False
Student30,19960220-0029,10061,2016,False,False
Student31,19990211-0030,10051,2021,False,False
Student32,19961018-0031,10041,2019,False,False
Student33,19960307-0032,10034,2018,False,False
Student34,19960822-0033,10014,2021,False,False
Student35,19961012-0034,10042,2021,False,False
Student36,19960610-0035,10032,2016,False,False
Student37,19990302-0036,10061,2020,False,False
Student38,19950801-0037,10072,2018,False,False
Student39,19960222-0038,10051,2021,False,False
Student40,19960828-0039,10031,2021,False,False
Student41,19960118-0040,10012,2020,False,False
Student42,19980206-0041,10012,2016,False,False
Student43,19991130-0042,10074,2018,False,False
Student44,19981023-0043,10041,2020,False,False
Student45,19950824-0044,10033,2019,False,False
Student46,19961220-0045,10012,2020,False,False
Student47,19950308-0046,10041,2018,False,False
Student48,19990824-0047,10071,2016,False,False
Student49,19970301-0048,10034,2018,False,False
Student50,19980102-0049,10014,2021,False,False
Student51,19970918-0050,10061,2021,False,False
Student52,19981214-0051,10072,2020,False,False
Student53,19970721-0052,10041,2019,False,False
Student54,19951006-0053,10071,2017,False,False
Student55,19990720-0054,10033,2016,False,False
Student56,19971008-0055,10032,2017,False,False
Student57,19980524-0056,10072,2020,False,False
Student58,19961122-0057,10013,2019,False,False
Student59,19950522-0058,10031,2021,False,False
Student60,19970711-0059,10034,2021,False,False
Student61,19950829-0060,10021,2016,False,False
Student62,19980221-0061,10054,2019,False,False
Student63,19960928-0062,10033,2021,False,False
Student64,19950319-0063,10053,2019,False,False
Student65,19970309-0064,10001,2021,False,False
Student66,19960315-0065,10073,2019,False,False
Student67,19980425-0066,10054,2018,False,False
Student68,19960924-0067,10021,2018,False,False
Student69,19951121-0068,10014,2019,False,False
Student70,19980719-0069,10061,2020,False,False
Student71,19950124-0070,10054,2018,False,False
Student72,19990301-0071,10042,2018,False,False
Student73,19990313-0072,10051,2016,False,False
Student74,19990702-0073,10041,2016,False,False
Student75,19950309-0074,10031,2018,False,False
Student76,19990711-0075,10012,2020,False,False
Student77,19961023-0076,10033,2021,False,False
Student78,19981204-0077,10001,2019,False,False
Student79,19960414-0078,10033,2016,False,False
Student80,19950404-0079,10033,2018,False,False
Student81,19950321-0080,10042,2018,False,False
Student82,19970428-0081,10054,2021,False,False
Student83,19980418-0082,10013,2016,False,False
Student84,19970820-0083,10041,2017,False,False
Student85,19950907-0084,10021,2020,False,False
Student86,19950703-0085,10061,2016,False,False
Student87,19961124-0086,10032,2021,False,False
Student88,19980805-0087,10071,2019,False,False
Student89,19970721-0088,10061,2017,False,False
Student90,19970904-0089,10011,2016,False,False
Student91,19960609-0090,10014,2018,False,False
Student92,19990918-0091,10073,2019,False,False
Student93,19980925-0092,10074,2017,False,False
